Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
1989397760138543268,EVE-5691919,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-913781,AGR-336803,AGR-SID-925267,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8423,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-746,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-571,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,,,,,,,,,,,,,,,,,
4514569882540116455,EVE-5873375,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-895344,AGR-846704,AGR-SID-551156,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8287,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-833,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-994,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,2361028.58,2361028.58,,2361028.58,,,,,,,,,,,,,340119.28
9474104707084395428,EVE-5063417,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-401588,AGR-627026,AGR-SID-203862,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8612,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-350,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-784,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,3451931.68,3451931.68,,3451931.68,,,,,,,,,,,,,1317440.59
4939376358320562116,EVE-5242006,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-918737,AGR-809366,AGR-SID-678759,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2497,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-207,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-918,Розничные банковские услуги,РКО ФЛ,Y,N,N,N,2150047.43,2150047.43,,2150047.43,,,,,,,,,,,,,848123.07
6326743793487895973,EVE-5405232,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-457826,AGR-317984,AGR-SID-272378,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1929,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-861,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-760,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,1146769.2,1146769.2,,1146769.2,,,,,,,,,,,,,238554.81
2560964832780988015,EVE-5700319,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-919350,AGR-528396,AGR-SID-831847,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1017,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-201,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-199,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,2589754.53,2589754.53,,2589754.53,,,,,,,,,,,,,773133.97
7526257817870896563,EVE-5507615,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-148055,AGR-106560,AGR-SID-105746,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7920,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-701,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-359,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,688803.99,688803.99,,688803.99,,,,,,,,,,,,,72497.92
5683499695032720557,EVE-5412287,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-645190,AGR-862177,AGR-SID-364294,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7873,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-869,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-333,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,4831208.64,4831208.64,,4831208.64,,,,,,,,,,,,,1521975.65
6104160014991222254,EVE-5962024,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-780157,AGR-664584,AGR-SID-842902,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2244,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-308,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-643,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,3548369.52,3548369.52,,3548369.52,,,,,,,,,,,,,1199965.27
9528937349041237291,EVE-5333648,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-668505,AGR-108623,AGR-SID-227135,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1812,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-889,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-312,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,4357821.34,4357821.34,,4357821.34,,,,,,,,,,,,,717671.28
3030437113980358498,EVE-5336042,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-645897,AGR-333148,AGR-SID-570556,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9303,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-567,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-920,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1090786.48,1090786.48,,1090786.48,,,,,,,,,,,,,420378.66
2224322367087677568,EVE-5152073,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-206198,AGR-904329,AGR-SID-993894,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6211,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-783,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-630,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,,,,,,,,,,,,,,,,,
1871406643603175757,EVE-5991258,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-420013,AGR-605748,AGR-SID-170168,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6529,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-380,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-401,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,4428392.51,4428392.51,,4428392.51,,,,,,,,,,,,,708895.59
7802729495500834361,EVE-5872854,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-477222,AGR-446929,AGR-SID-728474,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4732,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-674,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-734,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,,,,,,,,,,,,,,,,,
5691819331128432623,EVE-5874821,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-250667,AGR-118879,AGR-SID-225840,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5285,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-654,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-322,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,,,,,,,,,,,,,,,,,
2852296379733679117,EVE-5902909,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-657658,AGR-850290,AGR-SID-309930,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5926,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-366,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-495,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,538935.25,538935.25,,538935.25,,,,,,,,,,,,,135469.05
1295940793451345112,EVE-5316998,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-977899,AGR-568759,AGR-SID-158375,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6150,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-894,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-845,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,,,,,,,,,,,,,,,,,
1326506677078240855,EVE-5742602,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-748110,AGR-810830,AGR-SID-565742,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6278,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-486,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-720,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,4918028.35,4918028.35,,4918028.35,,,,,,,,,,,,,1742506.66
8734981983854371756,EVE-5020243,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-977061,AGR-347409,AGR-SID-724602,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7547,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-885,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-578,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,2123674.17,2123674.17,,2123674.17,,,,,,,,,,,,,832731.62
8407649292180788549,EVE-5316336,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-218949,AGR-704588,AGR-SID-748272,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1177,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-235,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-310,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,1219197.54,1219197.54,,1219197.54,,,,,,,,,,,,,266316.44
6601312022598494354,EVE-5345525,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-149329,AGR-477020,AGR-SID-858923,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6131,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-325,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-737,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,596994.54,596994.54,,596994.54,,,,,,,,,,,,,231658.15
6423309964609435700,EVE-5798439,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-201329,AGR-416243,AGR-SID-148944,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2718,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-640,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-437,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,,,,,,,,,,,,,,,,,
8345236658652073938,EVE-5529927,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-694196,AGR-829150,AGR-SID-352859,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1944,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-682,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-531,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,,,,,,,,,,,,,,,,,
7649216438076103794,EVE-5654623,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-986545,AGR-117901,AGR-SID-233711,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9609,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-916,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-235,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,4273972.72,4273972.72,,4273972.72,,,,,,,,,,,,,634460.05
2859052716662038442,EVE-5053590,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-750660,AGR-124000,AGR-SID-436280,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5729,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-971,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-489,Розничные банковские услуги,РКО ФЛ,N,N,N,N,1823438.85,1823438.85,,1823438.85,,,,,,,,,,,,,697959.02
9623905668461559249,EVE-5627277,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-889551,AGR-424698,AGR-SID-816348,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4196,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-192,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-318,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,245689.48,245689.48,,245689.48,,,,,,,,,,,,,37945.25
3151761426803747592,EVE-5874204,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-197501,AGR-795322,AGR-SID-797140,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8382,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-356,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-816,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,,,,,,,,,,,,,,,,,
5885388091249425218,EVE-5442975,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-966589,AGR-198363,AGR-SID-871697,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5663,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-774,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-476,Розничные банковские услуги,РКО ФЛ,N,N,N,N,,,,,,,,,,,,,,,,,
6285628409471478373,EVE-5517930,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-257363,AGR-152651,AGR-SID-142387,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8683,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-783,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-651,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,1891065.06,1891065.06,,1891065.06,,,,,,,,,,,,,690792.59
9905200027354675734,EVE-5396005,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-164180,AGR-338640,AGR-SID-735544,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9323,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-335,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-765,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,2392970.84,2392970.84,,2392970.84,,,,,,,,,,,,,384698.75
6727996827075642068,EVE-5929461,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-906590,AGR-298226,AGR-SID-819871,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7029,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-809,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-746,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,4814336.0,4814336.0,,4814336.0,,,,,,,,,,,,,1893932.77
5501057590421936522,EVE-5564993,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-198022,AGR-964062,AGR-SID-533081,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6345,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-433,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-990,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,4740325.46,4740325.46,,4740325.46,,,,,,,,,,,,,1303918.76
6445070065648633286,EVE-5825053,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-270521,AGR-177832,AGR-SID-567857,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4735,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-890,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-254,Розничные банковские услуги,РКО ФЛ,N,N,N,N,,,,,,,,,,,,,,,,,
3762247474913485390,EVE-5981089,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-107914,AGR-668016,AGR-SID-233628,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2402,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-178,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-792,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,,,,,,,,,,,,,,,,,
1903890212342065735,EVE-5507119,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-654659,AGR-962159,AGR-SID-905405,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6383,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-210,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-447,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,3202647.45,3202647.45,,3202647.45,,,,,,,,,,,,,769181.18
